# policy_name: Cosmic
# run_path: /home/vrushabh-zinage/cosmic_ms_workspace/audit/open/manifest.json
# dt: 0.067
# max_steps: None
policy,category,successes,total,success_rate_pct,ci_95_low_pct,ci_95_high_pct,jerk_joint_mean,jerk_joint_std
Cosmic,Refrigerator,1,1,100.0,15.81,98.74,192.060654,0.0
Cosmic,Oven,1,1,100.0,15.81,98.74,235.991783,0.0
Cosmic,Drawer,1,1,100.0,15.81,98.74,104.221532,0.0
Cosmic,Microwaveoven,1,1,100.0,15.81,98.74,191.697797,0.0
Cosmic,Refrigerator,0,1,0.0,1.26,84.19,115.811413,0.0
Cosmic,Refrigerator,0,1,0.0,1.26,84.19,94.53254,0.0
Cosmic,Microwaveoven,0,1,0.0,1.26,84.19,102.961703,0.0
Cosmic,Drawer,1,1,100.0,15.81,98.74,182.989436,0.0
Cosmic,Refrigerator,0,1,0.0,1.26,84.19,108.248456,0.0
Cosmic,Refrigerator,0,1,0.0,1.26,84.19,0.000281,0.0
Cosmic,Refrigerator,1,1,100.0,15.81,98.74,104.355821,0.0
Cosmic,Refrigerator,1,1,100.0,15.81,98.74,137.87297,0.0
Cosmic,Oven,1,1,100.0,15.81,98.74,203.476511,0.0
Cosmic,Refrigerator,0,1,0.0,1.26,84.19,152.965202,0.0
Cosmic,Drawer,1,1,100.0,15.81,98.74,151.188128,0.0
Cosmic,Microwaveoven,0,1,0.0,1.26,84.19,130.033731,0.0
Cosmic,Oven,0,1,0.0,1.26,84.19,182.720998,0.0
Cosmic,Cabinet,0,1,0.0,1.26,84.19,128.722912,0.0
Cosmic,Microwaveoven,0,1,0.0,1.26,84.19,85.711745,0.0
Cosmic,Chestofdrawers,0,1,0.0,1.26,84.19,94.086335,0.0
Cosmic,Chestofdrawers,1,1,100.0,15.81,98.74,100.300727,0.0
Cosmic,Chestofdrawers,1,1,100.0,15.81,98.74,117.541133,0.0
Cosmic,Chestofdrawers,1,1,100.0,15.81,98.74,215.549749,0.0
Cosmic,Chestofdrawers,0,1,0.0,1.26,84.19,97.951121,0.0
Cosmic,Chestofdrawers,1,1,100.0,15.81,98.74,122.321255,0.0
Cosmic,Chestofdrawers,1,1,100.0,15.81,98.74,97.452309,0.0
Cosmic,Chestofdrawers,1,1,100.0,15.81,98.74,227.83112,0.0
Cosmic,Chestofdrawers,1,1,100.0,15.81,98.74,100.235828,0.0
Cosmic,Chestofdrawers,1,1,100.0,15.81,98.74,137.57441,0.0
Cosmic,Chestofdrawers,1,1,100.0,15.81,98.74,110.369623,0.0
Cosmic,Chestofdrawers,1,1,100.0,15.81,98.74,103.580365,0.0
Cosmic,Chestofdrawers,0,1,0.0,1.26,84.19,66.455887,0.0
Cosmic,Chestofdrawers,1,1,100.0,15.81,98.74,88.27833,0.0
Cosmic,Chestofdrawers,1,1,100.0,15.81,98.74,191.947442,0.0
Cosmic,Chestofdrawers,1,1,100.0,15.81,98.74,123.524492,0.0
Cosmic,Chestofdrawers,0,1,0.0,1.26,84.19,108.267696,0.0
Cosmic,Chestofdrawers,1,1,100.0,15.81,98.74,93.38044,0.0
Cosmic,Chestofdrawers,1,1,100.0,15.81,98.74,99.448321,0.0
Cosmic,Chestofdrawers,0,1,0.0,1.26,84.19,73.078954,0.0
Cosmic,Chestofdrawers,0,1,0.0,1.26,84.19,108.381071,0.0
Cosmic,Chestofdrawers,1,1,100.0,15.81,98.74,124.816089,0.0
Cosmic,Chestofdrawers,0,1,0.0,1.26,84.19,141.678156,0.0
Cosmic,Chestofdrawers,0,1,0.0,1.26,84.19,103.619442,0.0
Cosmic,Stand,1,1,100.0,15.81,98.74,91.43578,0.0
Cosmic,Stand,1,1,100.0,15.81,98.74,92.187403,0.0
Cosmic,Stand,1,1,100.0,15.81,98.74,134.57854,0.0
Cosmic,Stand,1,1,100.0,15.81,98.74,178.360788,0.0
Cosmic,Stand,0,1,0.0,1.26,84.19,0.000281,0.0
Cosmic,Stand,0,1,0.0,1.26,84.19,75.29692,0.0
Cosmic,Stand,1,1,100.0,15.81,98.74,114.65123,0.0
Cosmic,Stand,0,1,0.0,1.26,84.19,94.495934,0.0
Cosmic,Stand,1,1,100.0,15.81,98.74,91.283006,0.0
Cosmic,Stand,0,1,0.0,1.26,84.19,121.834011,0.0
Cosmic,Stand,1,1,100.0,15.81,98.74,176.893894,0.0
Cosmic,Stand,0,1,0.0,1.26,84.19,109.753132,0.0
Cosmic,Stand,0,1,0.0,1.26,84.19,48.685603,0.0
Cosmic,Stand,1,1,100.0,15.81,98.74,182.049417,0.0
Cosmic,Stand,0,1,0.0,1.26,84.19,112.00564,0.0
Cosmic,Stand,0,1,0.0,1.26,84.19,119.055112,0.0
Cosmic,Stand,0,1,0.0,1.26,84.19,82.648985,0.0
Cosmic,Stand,1,1,100.0,15.81,98.74,177.962482,0.0
Cosmic,Stand,0,1,0.0,1.26,84.19,156.724002,0.0
Cosmic,Stand,1,1,100.0,15.81,98.74,114.846531,0.0
Cosmic,Stand,1,1,100.0,15.81,98.74,63.859464,0.0
Cosmic,Stand,1,1,100.0,15.81,98.74,92.241837,0.0
Cosmic,Stand,1,1,100.0,15.81,98.74,82.769775,0.0
Cosmic,Stand,1,1,100.0,15.81,98.74,153.008073,0.0
Cosmic,Chestofdrawers,1,1,100.0,15.81,98.74,165.228992,0.0
Cosmic,Chestofdrawers,0,1,0.0,1.26,84.19,145.558997,0.0
